2.79258    -0.425294    -0.0456011    -800    -0.488636    -0.0492033    2.74905    
4.95076    -0.0188596    -0.0152846    -800    -0.0328977    -0.0261103    4.95058    
1.94496    -0.0392581    0.0378316    -800    -0.026355    0.0253917    1.94461    
3.00074    -0.0394349    0.0236581    -800    -0.0407216    0.02443    3.00036    
1.77238    -0.0437508    0.0344756    -800    -0.0299009    0.0422928    1.77162    
4.88118    -0.0282566    0.00929453    -800    -0.0355757    0.0132781    4.88103    
0.437037    0.281077    0.0358953    -802.58    0.0137115    -0.101213    0.424934    
0.214995    0.0609971    -0.0295753    -800.153    0.0805818    0.181112    -0.0832338    
3.69024    -0.294756    0.0438815    -800    -1.31986    0.103674    3.44457    
1.63451    0.0472842    -0.00969722    -800    0.020787    -0.00577348    1.63437    
1.8385    -0.211917    -0.151007    -800    -0.0990835    -0.0706044    1.83447    
4.46146    0.232755    0.251759    -800    0.431514    0.818301    4.36449    
6.15498    -0.164833    0.0887062    -800    -0.308447    0.165993    6.145    
0.510999    2    -0.718806    -800.054    0.47556    -0.157954    0.100067    
0.510999    -2    0.609768    -800.896    -0.47556    0.157954    -0.100067    
1.99269    -0.13678    -0.0143667    -800    -0.141395    -0.0299836    1.98744    
1.35939    -0.560344    0.416071    -800    -0.207183    0.15913    1.33405    
9.81517    0.141878    -0.0475394    -800    0.354423    -0.118757    9.80805    
1.04147    -0.439157    -0.340583    -800    -0.254346    -0.118934    1.00291    
0.489508    -0.0269177    0.0743212    -800    -0.041585    -0.0190108    0.487368    
0.510999    0.672687    -0.442389    -800    0.360751    -0.265337    0.246119    
0.364548    -0.0489457    -0.165458    -800    -0.0676599    -0.0328023    0.356709    
12.9344    -0.0575174    0.0149534    -800    -0.202045    0.052528    12.9327    
0.0181309    29.7829    20.0417    800    0.0019735    0.00135199    0.0179724    
0.801443    -0.00178058    -0.00121506    -800    -0.0102637    -0.00672103    0.801349    
0.429072    -0.00671833    -0.00153804    -800    -0.00773642    -0.00177112    0.428998    
1.3581    -5.27466    4.45643    500    -0.025964    -0.00246663    1.35785    
3.18031    0.00788281    -0.00393767    -800    0.0291702    -0.0224235    3.1801    
0.762516    -0.0476152    -0.0570676    -800    -0.0274332    -0.0328792    0.761313    
1.2177    0.8176    -0.174256    -800.425    0.504548    -0.453001    1.01144    
11.4758    -0.152035    0.0165369    -800    -0.527178    0.0572024    11.4635    
1.40394    -0.0439844    0.0018409    -800    -0.0160522    0.000671841    1.40385    
1.86015    -0.158114    0.124007    -800    -0.151048    0.1008    1.85127    
1.71133    -0.0908355    -0.0372051    -800    -0.0567392    -0.0328287    1.71008    
0.547588    0.00540064    -0.00968333    -803.409    0.454719    0.190156    0.238587    
1.33693    0.00422818    0.144971    -800    0.0015024    0.0527069    1.33589    
2.76443    -0.0092927    -0.0357519    -800    -0.00663689    -0.0255342    2.76431    
2.82453    -0.0517526    -0.00974274    -800    -0.083408    -0.0307342    2.82313    
0.734088    -0.0470604    0.012902    -800    -0.0141787    0.00382636    0.733941    
0.801653    80    -45.9289    264.683    0.0459057    0.0215184    0.800048    
0.396367    0.0427447    0.0161647    -800    -0.012343    0.0266385    0.395278    
0.255794    -0.0568179    -0.859038    -800.478    0.0506599    -0.134125    -0.211837    
0.510999    0.253321    2    -802.204    0.0472461    0.435541    -0.263042    
0.401477    0.0169323    -0.0239732    -800    -0.0302391    -0.00989319    0.400214    
1.3573    0.0500705    0.00863024    -800    0.052036    0.0371629    1.3558    
2.25056    0.0484385    -0.0228088    -800    0.0549718    -0.0267494    2.24973    
5.14146    -0.0745377    0.0593043    -800    -0.164231    0.12687    5.13727    
0.523434    0.0454876    -0.160807    -800.918    -0.111495    -0.11349    0.498671    
0.457876    -0.42581    -2.10608    500    0.0369265    0.0359907    0.454963    
0.48352    -0.528313    -1.46094    500    0.00107321    0.00167987    0.483516    
0.188996    0.016439    0.0445611    -800.863    0.0644923    0.112856    -0.1372    
0.654754    0.0188596    0.0203724    -800    0.00585829    0.00632819    0.654698    
0.797295    0.0450406    0.0248692    -800    0.0545758    0.0283158    0.79492    
0.355968    -0.0152795    -0.00431527    -800.162    0.351286    0.0263242    -0.0511735    
0.253055    -0.0159835    0.000158968    -803.077    -0.0756422    -0.220496    -0.0984705    
0.48851    0.000707598    -0.151661    -800    0.000100205    -0.0214773    0.488038    
0.372614    -0.371801    0.930461    -800    -0.087274    0.120759    0.341529    
0.777558    0.0301444    0.000716602    -800    0.0865818    0.0513216    0.771016    
1.37488    -0.0696846    -0.0111982    -800    -0.142252    -0.00643982    1.36749    
1.6632    -0.0223997    0.0141974    -800    -0.0468851    0.0458032    1.66191    
1.76683    -0.0160247    -0.00442959    -800    -0.00923524    -0.0017831    1.76681    
0.826449    0.041248    0.155371    -800    0.00954162    0.035941    0.825612    
0.429482    0.224974    0.238206    -800    0.179161    0.0541232    0.386557    
0.826061    -0.144453    0.524712    -800    -0.0369985    0.131873    0.814628    
5.76314    -0.1039    -0.355189    -800    -0.182067    -0.622265    5.72655    
0.811568    -0.0709051    -0.191498    -800    -0.0170516    -0.0460524    0.810081    
0.794656    0.10364    -0.0598124    -800    0.116609    -0.0736036    0.7826    
1.05094    0.0106547    -0.00704667    -800    0.00867972    -0.0133641    1.05082    
1.09014    0.00977993    0.139783    -800    0.130041    0.0704166    1.08006    
0.189212    0.0141154    0.149738    -800.534    -0.0578984    0.130711    -0.12395    
0.734513    -0.0378057    0.0883223    -800    -0.0127215    0.0172274    0.734201    
1.60855    -0.0436802    0.164081    -800    -0.0290775    0.104699    1.60488    
0.743964    0.0663388    -0.342634    -800.226    0.0160714    0.617353    0.414849    
0.623161    -0.00243596    0.195427    -800.598    0.176083    0.403936    0.440636    
1.09578    -0.108631    -0.184902    -800    -0.0576109    -0.171325    1.08077    
0.507151    0.89062    -0.741992    -800    0.222512    -0.188167    0.415071    
1.96359    0.022162    0.0962619    -800    0.026188    0.0829192    1.96166    
0.582355    -0.591389    -1.02359    -800    -0.103136    -0.178671    0.544589    
0.383482    -0.00284927    -0.172518    -800    -0.000274397    -0.0166143    0.383122    
1.62719    0.259153    2    -800.433    0.143359    1.22978    1.05586    
1.1329    0.700713    2    -801.011    0.333954    0.931494    0.551598    
0.214049    -0.925136    0.976916    -803.928    -0.13822    -0.12279    0.107864    
0.510999    1.32827    -1.64031    -800    0.220143    -0.255685    0.383773    
0.463216    0.0535973    0.129664    -800    0.00732748    0.0177269    0.462818    
0.543193    0.0467595    0.00940036    -800    0.0283111    0.00541815    0.542427    
1.46114    -0.0190155    3.61273e-05    -800    -0.0229282    -0.00114618    1.46096    
2.00843    0.0716442    0.0255795    -800    0.0962932    0.0337863    2.00583    
0.278372    -0.0574744    -0.0559953    -800.59    -0.211724    -0.180715    -0.00246806    
0.35271    -0.0852108    0.00479252    -800    -0.0109798    0.00061754    0.352539    
4.86858    0.00433604    0.0340995    -800    0.017354    0.136476    4.86664    
1.60055    1.27261    2.50768    500    0.00819404    0.0136378    1.60047    
0.530959    -0.045698    -0.10373    -800    -0.008163    -0.0185292    0.530573    
4.0843    0.0207228    -0.0200548    -800    0.0283725    -0.0785548    4.08345    
0.532105    0.058993    0.0679189    -800    0.0123473    0.0147837    0.531756    
3.31555    -0.0827107    -0.0465045    -800    -0.0941977    -0.0529631    3.31379    
1.25913    -0.0638816    -0.00582301    -800    -0.0394766    -0.00498298    1.2585    
3.57503    0.295451    -0.0457357    -800    0.532308    -0.0824012    3.53421    
8.38616    -0.00180236    0.000306714    -800    0.600743    0.0854741    8.36418    
0.496042    0.00795979    -0.0040412    -800    0.0139088    -0.00425362    0.495829    
1.9377    0.0366037    0.00250745    -800    0.0290436    0.00198956    1.93748    
0.310641    0.0170672    0.0379261    -801.429    -0.225013    -0.163577    0.138238    
8.2528    0.0277509    0.0519744    -800    0.106083    0.204356    8.24959    
1.14626    -0.0504951    -0.0517157    -800    -0.0168694    -0.0172772    1.146    
0.194443    24.5518    -35.5375    343.975    0.027441    0.0497876    0.185947    
0.713848    0.01906    0.0844243    -800    0.00505573    0.0291373    0.713235    
3.92142    -0.107195    0.151971    -800    -0.172686    0.24482    3.90996    
0.500655    0.0917956    -0.017098    -800    0.0630642    -0.00742523    0.496612    
2.61972    -0.0522444    0.0175965    -800    -0.0397441    0.0135999    2.61939    
0.443138    0.100536    0.138889    -800    0.0122501    0.0169234    0.442646    
4.10891    0.021172    -0.00218855    -800    0.148825    0.0033436    4.10622    
0.908627    0.0145391    0.0520878    -800    0.0173417    0.0580386    0.906606    
0.685175    0.0710798    -0.022826    -800    0.0449683    -0.0132597    0.683569    
0.380336    0.0095011    0.0461409    -800    0.00153894    0.00730418    0.380263    
0.622483    0.0231916    0.0323502    -800    0.00403691    0.00563113    0.622444    
0.100362    2.7392    -72.96    500    0.000875233    -0.00530656    0.100218    
0.981093    -0.0570508    0.0626342    -800    -0.0320759    0.0536383    0.9791    
4.13027    0.00838804    0.31014    -800    0.0143885    0.532002    4.09584    
1.4174    -0.0121215    -0.00801938    -800    -0.00910383    -0.012137    1.41732    
4.84295    0.0173544    -0.00531979    -800    0.0684105    -0.0193218    4.84243    
0.457411    0.140142    -0.0148301    -800    0.0203518    -0.00215366    0.456953    
0.87531    -0.00197402    0.0211402    -800    -0.0300842    -0.0147236    0.874669    
0.698565    0.0010779    0.0151374    -800    0.00194259    -0.00771865    0.69852    
1.73389    -0.000990553    -0.178506    -800    -0.000743657    -0.134013    1.7287    
1.42105    0.026815    -0.116956    -800    0.00594243    -0.0977529    1.41767    
5.88869    -0.0701108    0.0738019    -800    -0.152813    0.160858    5.88451    
12.8447    0.225314    -0.250654    -800    1.28811    -1.44901    12.6975    
0.282181    -0.0133605    0.00691667    -803.422    0.0922454    0.252393    -0.0861082    
10.89    -0.214358    -0.068878    -800    -0.67223    -0.216002    10.867    
3.44049    0.196531    0.219352    -800    0.246513    0.278137    3.42035    
0.833163    -0.0962858    0.0449754    -802.048    -0.740831    0.101318    0.367512    
0.437562    0.156087    0.0471954    -800    -0.0158549    -0.116237    0.421543    
0.389462    -0.00691903    0.00383881    -800    -0.0268446    0.0105785    0.388392    
0.294929    0.000126657    -0.00212124    -801.534    -0.0507926    -0.185548    0.223551    
0.377058    0.0199295    -0.037221    -800    0.00284509    -0.00531358    0.37701    
0.610198    0.0185887    -0.0677004    -800    -0.00401351    -0.0461685    0.608436    
0.95579    0.172905    0.226107    -800    0.124005    0.191664    0.928128    
1.42611    0.082963    0.0282918    -800    0.0741694    0.0405116    1.4236    
1.41167    0.120944    -0.0673299    -800    0.106254    -0.0655671    1.40614    
5.66094    -0.101839    0.0233209    -800    -0.288856    0.0661474    5.65317    
0.128015    -10.2283    -13.9055    500    0.00439244    0.00171619    0.127928    
0.459358    0.0144418    -0.0437795    -800    0.0276393    -0.0218874    0.458003    
9.33502    0.00808934    0.0203175    -800    0.0376573    0.0945817    9.33447    
0.944722    -0.937842    -3.88757    500    -0.0208215    0.00646024    0.94447    
0.597571    -0.00518642    0.0109287    -800.138    0.551498    0.0198972    0.229227    
1.2992    -0.0173809    0.0404326    -800    0.0992264    -0.183583    1.28233    
0.716235    -0.0590526    0.16788    -800    -0.0360346    0.107629    0.707184    
0.3586    1.23605    0.730217    -800    0.177738    0.0388353    0.309023    
0.510999    -2    -0.224168    -803.146    -0.50446    -0.0256361    -0.0773489    
0.510999    2    -0.0208922    -802.533    0.50446    0.0256361    0.0773489    
0.396038    0.83434    0.423023    -801.334    0.130201    0.256344    0.272364    
3.46899    -0.0762553    -0.0616787    -800    -0.096401    -0.0786188    3.46676    
0.918282    0.0721838    0.0256739    -800    0.0185328    0.00659161    0.918071    
2.24704    0.374769    0.357132    -800    -0.505564    -0.0913645    2.18752    
0.500686    -0.546189    -1.07673    -800    -0.145062    -0.231743    0.419451    
1.48499    0.221046    0.0155326    -802.214    -0.428663    -0.363813    1.37444    
1.24035    0.446753    0.124871    -800    0.14174    0.0395763    1.23159    
1.54455    -0.487725    0.00689438    -800    -0.317051    0.0419556    1.51107    
0.413842    1.99401    0.54585    -801.647    0.35207    -0.0240985    -0.216174    
8.54189    0.184717    -0.143406    -800    0.448016    -0.34782    8.52303    
9.45548    -0.148777    -0.0174797    -800    -0.584068    -0.0872779    9.43702    
4.80751    0.0523052    -0.0456143    -800    0.0865833    -0.0755075    4.80613    
1.4133    -0.0995887    -0.0154134    -800    -0.10912    -0.0172818    1.40898    
0.344951    0.07315    0.00338661    -800.192    0.336733    0.000174033    0.0748481    
1.49052    0.251572    0.0685525    -800    0.113528    0.0309202    1.48587    
1.15341    -0.108077    -0.0543018    -800    -0.037193    -0.0186871    1.15266    
7.49265    -0.0346705    -0.0249982    -800    -0.0971511    -0.070048    7.49169    
3.58226    0.000623359    -0.00150777    -800    0.014054    -0.0290772    3.58211    
0.471054    0.0589988    -0.103592    -800    0.0196303    -0.0345381    0.469376    
0.168504    0.00725862    -0.0166264    -802.654    -0.149913    0.0127297    -0.0758794    
